chr4	3172324	3172980	JUNC00083327	26	+	3172324	3172980	255,0,0	2	73,73	0,583
chr4	3173057	3174794	JUNC00083328	17	+	3173057	3174794	255,0,0	2	74,74	0,1663
chr4	3174761	3175011	JUNC00083329	2	+	3174761	3175011	255,0,0	2	38,66	0,184
chr4	3177354	3178359	JUNC00083330	3	+	3177354	3178359	255,0,0	2	33,62	0,943
chr4	3178377	3180571	JUNC00083331	6	+	3178377	3180571	255,0,0	2	69,57	0,2137
chr4	3180604	3182427	JUNC00083332	7	+	3180604	3182427	255,0,0	2	47,74	0,1749
chr4	3182396	3186654	JUNC00083333	13	+	3182396	3186654	255,0,0	2	74,58	0,4200
chr4	3186646	3187721	JUNC00083334	9	+	3186646	3187721	255,0,0	2	73,71	0,1004
chr4	3187842	3189024	JUNC00083335	11	+	3187842	3189024	255,0,0	2	44,74	0,1108
chr4	3189027	3199804	JUNC00083336	13	+	3189027	3199804	255,0,0	2	66,73	0,10704
chr4	3199872	3203025	JUNC00083337	2	+	3199872	3203025	255,0,0	2	67,49	0,3104
chr4	3199865	3204071	JUNC00083338	4	+	3199865	3204071	255,0,0	2	74,65	0,4141
chr4	3204103	3206539	JUNC00083339	2	+	3204103	3206539	255,0,0	2	45,44	0,2392
chr4	3206632	3206873	JUNC00083340	3	+	3206632	3206873	255,0,0	2	43,67	0,174
chr4	3206960	3207333	JUNC00083341	2	+	3206960	3207333	255,0,0	2	23,53	0,320
chr4	3206948	3207326	JUNC00083342	1	+	3206948	3207326	255,0,0	2	35,41	0,337
chr4	3207294	3208831	JUNC00083343	4	+	3207294	3208831	255,0,0	2	63,59	0,1478
chr4	3208855	3209896	JUNC00083344	3	+	3208855	3209896	255,0,0	2	56,70	0,971
chr4	3209877	3211995	JUNC00083345	4	+	3209877	3211995	255,0,0	2	72,67	0,2051
chr4	3212095	3212603	JUNC00083346	2	+	3212095	3212603	255,0,0	2	47,40	0,468
chr4	3214101	3215181	JUNC00083347	2	+	3214101	3215181	255,0,0	2	34,72	0,1008
chr4	3222418	3223474	JUNC00083348	4	+	3222418	3223474	255,0,0	2	69,69	0,987
chr4	3223494	3224037	JUNC00083349	4	+	3223494	3224037	255,0,0	2	66,46	0,497
chr4	3224063	3225725	JUNC00083350	4	+	3224063	3225725	255,0,0	2	68,65	0,1597
chr4	3225722	3228669	JUNC00083351	1	+	3225722	3228669	255,0,0	2	21,55	0,2892
chr4	3233284	3235357	JUNC00083352	3	+	3233284	3235357	255,0,0	2	69,74	0,1999
chr4	3235332	3235586	JUNC00083353	4	+	3235332	3235586	255,0,0	2	66,22	0,232
chr4	3235710	3236223	JUNC00083354	10	+	3235710	3236223	255,0,0	2	68,75	0,438
chr4	3236197	3238520	JUNC00083355	10	+	3236197	3238520	255,0,0	2	57,74	0,2249
chr4	3238562	3238845	JUNC00083356	1	+	3238562	3238845	255,0,0	2	47,28	0,255
chr4	3416085	3416966	JUNC00083357	3	+	3416085	3416966	255,0,0	2	36,54	0,827
chr4	3417487	3420709	JUNC00083358	2	+	3417487	3420709	255,0,0	2	54,68	0,3154
chr4	3422541	3422971	JUNC00083359	2	+	3422541	3422971	255,0,0	2	29,67	0,363
chr4	3422905	3423584	JUNC00083360	7	+	3422905	3423584	255,0,0	2	73,70	0,609
chr4	3423569	3425533	JUNC00083361	9	+	3423569	3425533	255,0,0	2	72,70	0,1894
chr4	3425500	3428132	JUNC00083362	4	+	3425500	3428132	255,0,0	2	60,43	0,2589
chr4	3428097	3428627	JUNC00083363	22	+	3428097	3428627	255,0,0	2	72,70	0,460
chr4	3428132	3430445	JUNC00083364	1	+	3428132	3430445	255,0,0	2	37,39	0,2274
chr4	3473583	3476364	JUNC00083365	1	+	3473583	3476364	255,0,0	2	53,23	0,2758
chr4	3514874	3516152	JUNC00083366	2	-	3514874	3516152	255,0,0	2	54,37	0,1241
chr4	3516133	3518091	JUNC00083367	4	-	3516133	3518091	255,0,0	2	65,58	0,1900
chr4	3518123	3518916	JUNC00083368	2	-	3518123	3518916	255,0,0	2	69,46	0,747
chr4	3520125	3524943	JUNC00083369	3	-	3520125	3524943	255,0,0	2	68,37	0,4781
chr4	3525007	3532247	JUNC00083370	2	-	3525007	3532247	255,0,0	2	44,39	0,7201
chr4	4236224	4237895	JUNC00083371	11	-	4236224	4237895	255,0,0	2	32,69	0,1602
chr4	4237869	4240363	JUNC00083372	6	-	4237869	4240363	255,0,0	2	66,43	0,2451
chr4	4240423	4246258	JUNC00083373	14	-	4240423	4246258	255,0,0	2	56,57	0,5778
chr4	4246308	4248146	JUNC00083374	2	-	4246308	4248146	255,0,0	2	35,41	0,1797
chr4	4267962	4268587	JUNC00083375	3	-	4267962	4268587	255,0,0	2	61,58	0,567
chr4	4268550	4273657	JUNC00083376	14	-	4268550	4273657	255,0,0	2	65,75	0,5032
chr4	4273601	4274392	JUNC00083377	4	-	4273601	4274392	255,0,0	2	68,26	0,765
chr4	4274697	4279516	JUNC00083378	11	-	4274697	4279516	255,0,0	2	72,70	0,4749
chr4	4279474	4279712	JUNC00083379	5	-	4279474	4279712	255,0,0	2	56,71	0,167
chr4	4279676	4281846	JUNC00083380	11	-	4279676	4281846	255,0,0	2	73,64	0,2106
chr4	4283745	4286543	JUNC00083381	1	-	4283745	4286543	255,0,0	2	50,25	0,2773
chr4	4313069	4315689	JUNC00083382	2	+	4313069	4315689	255,0,0	2	45,54	0,2566
chr4	4315672	4315838	JUNC00083383	1	+	4315672	4315838	255,0,0	2	46,30	0,136
chr4	4409613	4417300	JUNC00083384	7	+	4409613	4417300	255,0,0	2	70,66	0,7621
chr4	4420872	4423588	JUNC00083385	57	-	4420872	4423588	255,0,0	2	72,71	0,2645
chr4	4423517	4425216	JUNC00083386	11	-	4423517	4425216	255,0,0	2	70,53	0,1646
chr4	4425199	4434840	JUNC00083387	4	-	4425199	4434840	255,0,0	2	23,71	0,9570
chr4	4434808	4437603	JUNC00083388	1	-	4434808	4437603	255,0,0	2	50,25	0,2770
chr4	4434783	4438467	JUNC00083389	44	-	4434783	4438467	255,0,0	2	75,74	0,3610
chr4	4438444	4457251	JUNC00083390	9	-	4438444	4457251	255,0,0	2	65,61	0,18746
chr4	4457201	4457494	JUNC00083391	14	-	4457201	4457494	255,0,0	2	56,72	0,221
chr4	4457428	4459443	JUNC00083392	8	-	4457428	4459443	255,0,0	2	72,72	0,1943
chr4	4471655	4541866	JUNC00083393	13	-	4471655	4541866	255,0,0	2	51,70	0,70141
chr4	5618647	5622577	JUNC00083394	1	-	5618647	5622577	255,0,0	2	35,41	0,3889
chr4	5663202	5665544	JUNC00083395	1	-	5663202	5665544	255,0,0	2	44,30	0,2312
chr4	5665581	5681302	JUNC00083396	2	-	5665581	5681302	255,0,0	2	68,43	0,15678
chr4	5681273	5685411	JUNC00083397	2	-	5681273	5685411	255,0,0	2	40,42	0,4096
chr4	5719300	5729369	JUNC00083398	6	+	5719300	5729369	255,0,0	2	73,63	0,10006
chr4	5729315	5731488	JUNC00083399	8	+	5729315	5731488	255,0,0	2	75,64	0,2109
chr4	5731606	5733420	JUNC00083400	5	+	5731606	5733420	255,0,0	2	51,70	0,1744
chr4	5733395	5741778	JUNC00083401	2	+	5733395	5741778	255,0,0	2	40,63	0,8320
chr4	5741753	5745263	JUNC00083402	7	+	5741753	5745263	255,0,0	2	61,60	0,3450
chr4	5745296	5748200	JUNC00083403	4	+	5745296	5748200	255,0,0	2	45,53	0,2851
chr4	5748238	5752904	JUNC00083404	6	+	5748238	5752904	255,0,0	2	68,69	0,4597
chr4	5753867	5756333	JUNC00083405	16	+	5753867	5756333	255,0,0	2	66,70	0,2396
chr4	5783719	5793638	JUNC00083406	1	+	5783719	5793638	255,0,0	2	45,31	0,9888
chr4	5797201	5798629	JUNC00083407	1	+	5797201	5798629	255,0,0	2	31,44	0,1384
chr4	5798756	5802021	JUNC00083408	3	+	5798756	5802021	255,0,0	2	36,72	0,3193
chr4	5802019	5804802	JUNC00083409	11	+	5802019	5804802	255,0,0	2	75,73	0,2710
chr4	5808266	5809553	JUNC00083410	2	+	5808266	5809553	255,0,0	2	61,36	0,1251
chr4	5809546	5810409	JUNC00083411	6	+	5809546	5810409	255,0,0	2	65,71	0,792
chr4	5810415	5810992	JUNC00083412	1	+	5810415	5810992	255,0,0	2	35,40	0,537
chr4	5810410	5811014	JUNC00083413	3	+	5810410	5811014	255,0,0	2	40,59	0,545
chr4	6042206	6049873	JUNC00083414	1	-	6042206	6049873	255,0,0	2	21,55	0,7612
chr4	6050625	6054120	JUNC00083415	2	-	6050625	6054120	255,0,0	2	54,71	0,3424
chr4	6054076	6056760	JUNC00083416	28	-	6054076	6056760	255,0,0	2	72,64	0,2620
chr4	6056696	6060498	JUNC00083417	31	-	6056696	6060498	255,0,0	2	63,75	0,3727
chr4	6060434	6062378	JUNC00083418	28	-	6060434	6062378	255,0,0	2	73,67	0,1877
chr4	6062365	6064954	JUNC00083419	40	-	6062365	6064954	255,0,0	2	75,75	0,2514
chr4	6064933	6078999	JUNC00083420	56	-	6064933	6078999	255,0,0	2	75,61	0,14005
chr4	6078938	6080236	JUNC00083421	32	-	6078938	6080236	255,0,0	2	60,65	0,1233
chr4	6078938	6080283	JUNC00083422	7	-	6078938	6080283	255,0,0	2	60,73	0,1272
chr4	6080239	6081680	JUNC00083423	18	-	6080239	6081680	255,0,0	2	73,72	0,1369
chr4	6081685	6084917	JUNC00083424	25	-	6081685	6084917	255,0,0	2	70,72	0,3160
chr4	6084890	6085486	JUNC00083425	27	-	6084890	6085486	255,0,0	2	75,67	0,529
chr4	6085555	6105527	JUNC00083426	6	-	6085555	6105527	255,0,0	2	74,55	0,19917
chr4	6085575	6112743	JUNC00083427	1	-	6085575	6112743	255,0,0	2	54,22	0,27146
chr4	6105908	6112792	JUNC00083428	7	-	6105908	6112792	255,0,0	2	59,71	0,6813
chr4	6287147	6289034	JUNC00083429	1	+	6287147	6289034	255,0,0	2	28,48	0,1839
chr4	6291944	6295075	JUNC00083430	2	+	6291944	6295075	255,0,0	2	53,35	0,3096
chr4	6295153	6300696	JUNC00083431	1	+	6295153	6300696	255,0,0	2	36,40	0,5503
chr4	6329305	6333635	JUNC00083432	13	-	6329305	6333635	255,0,0	2	48,74	0,4256
chr4	6333663	6347899	JUNC00083433	7	-	6333663	6347899	255,0,0	2	68,54	0,14182
chr4	6347935	6372597	JUNC00083434	13	-	6347935	6372597	255,0,0	2	75,75	0,24587
chr4	6372631	6375893	JUNC00083435	9	-	6372631	6375893	255,0,0	2	69,75	0,3187
chr4	6375861	6378469	JUNC00083436	13	-	6375861	6378469	255,0,0	2	70,63	0,2545
chr4	6378501	6381036	JUNC00083437	8	-	6378501	6381036	255,0,0	2	71,40	0,2495
chr4	6589105	6590861	JUNC00083438	1	+	6589105	6590861	255,0,0	2	55,21	0,1735
chr4	6600722	6605096	JUNC00083439	1	+	6600722	6605096	255,0,0	2	34,42	0,4332
chr4	6617450	6619963	JUNC00083440	2	+	6617450	6619963	255,0,0	2	42,37	0,2476
chr4	6619993	6621257	JUNC00083441	2	+	6619993	6621257	255,0,0	2	51,70	0,1194
chr4	6640686	6640902	JUNC00083442	26	+	6640686	6640902	255,0,0	2	22,75	0,141
chr4	6641183	6641800	JUNC00083443	19	+	6641183	6641800	255,0,0	2	75,71	0,546
chr4	6693999	6696936	JUNC00083444	3	+	6693999	6696936	255,0,0	2	71,44	0,2893
chr4	6708572	6709305	JUNC00083445	26	-	6708572	6709305	255,0,0	2	71,75	0,658
chr4	6824633	6830070	JUNC00083446	2	+	6824633	6830070	255,0,0	2	51,26	0,5411
chr4	6824612	6842137	JUNC00083447	111	+	6824612	6842137	255,0,0	2	72,71	0,17454
chr4	6842136	6857230	JUNC00083448	24	+	6842136	6857230	255,0,0	2	68,67	0,15027
chr4	6857163	6858499	JUNC00083449	21	+	6857163	6858499	255,0,0	2	67,75	0,1261
chr4	6858432	6860975	JUNC00083450	19	+	6858432	6860975	255,0,0	2	74,75	0,2468
chr4	6864120	6871648	JUNC00083451	21	+	6864120	6871648	255,0,0	2	63,75	0,7453
chr4	6871608	6876734	JUNC00083452	52	+	6871608	6876734	255,0,0	2	74,75	0,5051
chr4	6871636	6880833	JUNC00083453	2	+	6871636	6880833	255,0,0	2	46,47	0,9150
chr4	6876682	6880856	JUNC00083454	23	+	6876682	6880856	255,0,0	2	75,70	0,4104
chr4	6924037	6967378	JUNC00083455	24	+	6924037	6967378	255,0,0	2	74,75	0,43266
chr4	6927331	6967352	JUNC00083456	1	+	6927331	6967352	255,0,0	2	27,49	0,39972
chr4	6967351	6994258	JUNC00083457	103	+	6967351	6994258	255,0,0	2	73,75	0,26832
chr4	6987277	6994258	JUNC00083458	55	+	6987277	6994258	255,0,0	2	72,75	0,6906
chr4	6994227	6996398	JUNC00083459	222	+	6994227	6996398	255,0,0	2	75,74	0,2097
chr4	6994266	6996373	JUNC00083460	1	+	6994266	6996373	255,0,0	2	36,38	0,2069
chr4	6996333	6999159	JUNC00083461	164	+	6996333	6999159	255,0,0	2	74,75	0,2751
chr4	6999128	7001219	JUNC00083462	117	+	6999128	7001219	255,0,0	2	74,75	0,2016
chr4	7001178	7004918	JUNC00083463	130	+	7001178	7004918	255,0,0	2	73,75	0,3665
chr4	7004850	7006702	JUNC00083464	65	+	7004850	7006702	255,0,0	2	74,71	0,1781
chr4	7004864	7010690	JUNC00083465	2	+	7004864	7010690	255,0,0	2	60,38	0,5788
chr4	7006690	7007563	JUNC00083466	1	+	7006690	7007563	255,0,0	2	36,40	0,833
chr4	7006653	7009951	JUNC00083467	66	+	7006653	7009951	255,0,0	2	73,75	0,3223
chr4	7006691	7010692	JUNC00083468	1	+	7006691	7010692	255,0,0	2	35,40	0,3961
chr4	7009875	7010719	JUNC00083469	34	+	7009875	7010719	255,0,0	2	73,67	0,777
chr4	7010708	7014519	JUNC00083470	21	+	7010708	7014519	255,0,0	2	73,72	0,3739
chr4	7014483	7025077	JUNC00083471	27	+	7014483	7025077	255,0,0	2	74,74	0,10520
chr4	7025194	7030401	JUNC00083472	32	+	7025194	7030401	255,0,0	2	68,75	0,5132
chr4	7043820	7054108	JUNC00083473	1	+	7043820	7054108	255,0,0	2	29,47	0,10241
chr4	7061141	7062459	JUNC00083474	51	-	7061141	7062459	255,0,0	2	67,75	0,1243
chr4	7062394	7064135	JUNC00083475	107	-	7062394	7064135	255,0,0	2	72,75	0,1666
chr4	7064150	7068040	JUNC00083476	43	-	7064150	7068040	255,0,0	2	73,70	0,3820
chr4	7772960	7774808	JUNC00083477	4	-	7772960	7774808	255,0,0	2	50,70	0,1778
chr4	7793770	7800494	JUNC00083478	2	-	7793770	7800494	255,0,0	2	56,53	0,6671
chr4	7800591	7809682	JUNC00083479	3	-	7800591	7809682	255,0,0	2	62,69	0,9022
chr4	7809702	7816089	JUNC00083480	9	-	7809702	7816089	255,0,0	2	61,72	0,6315
chr4	7816027	7819143	JUNC00083481	8	-	7816027	7819143	255,0,0	2	72,68	0,3048
chr4	7838684	7843202	JUNC00083482	4	-	7838684	7843202	255,0,0	2	19,64	0,4454
chr4	7843281	7855494	JUNC00083483	4	-	7843281	7855494	255,0,0	2	69,29	0,12184
chr4	7855514	7868675	JUNC00083484	3	-	7855514	7868675	255,0,0	2	60,54	0,13107
chr4	7868669	7871974	JUNC00083485	1	-	7868669	7871974	255,0,0	2	50,23	0,3282
chr4	8209779	8212732	JUNC00083486	1	+	8209779	8212732	255,0,0	2	43,32	0,2921
chr4	8218295	8219358	JUNC00083487	1	+	8218295	8219358	255,0,0	2	52,24	0,1039
chr4	8236405	8237526	JUNC00083488	1	+	8236405	8237526	255,0,0	2	23,53	0,1068
chr4	8237642	8240745	JUNC00083489	1	+	8237642	8240745	255,0,0	2	28,48	0,3055
chr4	8356542	8356726	JUNC00083490	4	+	8356542	8356726	255,0,0	2	71,11	0,173
chr4	8356700	8356850	JUNC00083491	3	+	8356700	8356850	255,0,0	2	28,71	0,79
chr4	8356698	8356876	JUNC00083492	1	+	8356698	8356876	255,0,0	2	30,46	0,132
chr4	8356742	8357129	JUNC00083493	1	+	8356742	8357129	255,0,0	2	37,39	0,348
chr4	8367012	8370979	JUNC00083494	20	-	8367012	8370979	255,0,0	2	68,72	0,3895
chr4	8370922	8373624	JUNC00083495	15	-	8370922	8373624	255,0,0	2	72,64	0,2638
chr4	8370949	8375010	JUNC00083496	3	-	8370949	8375010	255,0,0	2	45,33	0,4028
chr4	8370959	8381553	JUNC00083497	2	-	8370959	8381553	255,0,0	2	35,62	0,10532
chr4	8373563	8375019	JUNC00083498	7	-	8373563	8375019	255,0,0	2	65,42	0,1414
chr4	8375088	8381553	JUNC00083499	6	-	8375088	8381553	255,0,0	2	64,62	0,6403
chr4	8381537	8389243	JUNC00083500	8	-	8381537	8389243	255,0,0	2	70,71	0,7635
chr4	8394675	8397011	JUNC00083501	9	-	8394675	8397011	255,0,0	2	67,75	0,2261
chr4	8397080	8399627	JUNC00083502	6	-	8397080	8399627	255,0,0	2	39,72	0,2475
chr4	8399578	8406026	JUNC00083503	24	-	8399578	8406026	255,0,0	2	74,72	0,6376
chr4	8405968	8410280	JUNC00083504	29	-	8405968	8410280	255,0,0	2	75,69	0,4243
chr4	8410283	8414366	JUNC00083505	18	-	8410283	8414366	255,0,0	2	72,75	0,4008
chr4	8414306	8414922	JUNC00083506	38	-	8414306	8414922	255,0,0	2	75,69	0,547
chr4	8414856	8415822	JUNC00083507	19	-	8414856	8415822	255,0,0	2	72,57	0,909
chr4	8415957	8416443	JUNC00083508	2	-	8415957	8416443	255,0,0	2	42,66	0,420
chr4	8441380	8446540	JUNC00083509	5	+	8441380	8446540	255,0,0	2	61,65	0,5095
chr4	8442904	8446515	JUNC00083510	1	+	8442904	8446515	255,0,0	2	34,40	0,3571
chr4	8446532	8449733	JUNC00083511	5	+	8446532	8449733	255,0,0	2	58,65	0,3136
chr4	8449815	8452028	JUNC00083512	8	+	8449815	8452028	255,0,0	2	73,69	0,2144
chr4	8451956	8452952	JUNC00083513	10	+	8451956	8452952	255,0,0	2	72,71	0,925
chr4	8452914	8454813	JUNC00083514	9	+	8452914	8454813	255,0,0	2	75,72	0,1827
chr4	8465517	8467944	JUNC00083515	1	+	8465517	8467944	255,0,0	2	44,31	0,2396
chr4	8468306	8471138	JUNC00083516	2	+	8468306	8471138	255,0,0	2	40,55	0,2777
chr4	8471165	8475812	JUNC00083517	1	+	8471165	8475812	255,0,0	2	35,41	0,4606
chr4	10075409	10077375	JUNC00083518	62	-	10075409	10077375	255,0,0	2	75,72	0,1894
chr4	10077373	10077827	JUNC00083519	46	-	10077373	10077827	255,0,0	2	75,75	0,379
chr4	10077851	10078963	JUNC00083520	37	-	10077851	10078963	255,0,0	2	75,73	0,1039
chr4	10078926	10081425	JUNC00083521	22	-	10078926	10081425	255,0,0	2	75,69	0,2430
chr4	10081370	10083094	JUNC00083522	71	-	10081370	10083094	255,0,0	2	74,73	0,1651
chr4	10083105	10084515	JUNC00083523	120	-	10083105	10084515	255,0,0	2	73,73	0,1337
chr4	10084457	10087781	JUNC00083524	124	-	10084457	10087781	255,0,0	2	73,75	0,3249
chr4	10087868	10088360	JUNC00083525	70	-	10087868	10088360	255,0,0	2	72,68	0,424
chr4	10088298	10088736	JUNC00083526	140	-	10088298	10088736	255,0,0	2	75,73	0,365
chr4	10088666	10097783	JUNC00083527	78	-	10088666	10097783	255,0,0	2	75,73	0,9044
chr4	10097819	10099066	JUNC00083528	178	-	10097819	10099066	255,0,0	2	72,75	0,1172
chr4	10099064	10103968	JUNC00083529	209	-	10099064	10103968	255,0,0	2	75,73	0,4831
chr4	10103913	10116187	JUNC00083530	200	-	10103913	10116187	255,0,0	2	73,75	0,12199
chr4	10116160	10116720	JUNC00083531	96	-	10116160	10116720	255,0,0	2	74,70	0,490
chr4	13368586	13369882	JUNC00083532	1	-	13368586	13369882	255,0,0	2	64,12	0,1284
chr4	13368633	13376617	JUNC00083533	11	-	13368633	13376617	255,0,0	2	17,73	0,7911
chr4	13369893	13376608	JUNC00083534	11	-	13369893	13376608	255,0,0	2	72,64	0,6651
chr4	13376552	13381564	JUNC00083535	37	-	13376552	13381564	255,0,0	2	70,74	0,4938
chr4	13381549	13387546	JUNC00083536	1	-	13381549	13387546	255,0,0	2	45,31	0,5966
chr4	13381519	13460765	JUNC00083537	41	-	13381519	13460765	255,0,0	2	75,67	0,79179
chr4	13381519	13474381	JUNC00083538	6	-	13381519	13474381	255,0,0	2	75,64	0,92798
chr4	13460755	13474391	JUNC00083539	11	-	13460755	13474391	255,0,0	2	73,74	0,13562
chr4	13460786	13479463	JUNC00083540	1	-	13460786	13479463	255,0,0	2	42,34	0,18643
chr4	13474352	13479502	JUNC00083541	19	-	13474352	13479502	255,0,0	2	54,73	0,5077
chr4	13479460	13484137	JUNC00083542	12	-	13479460	13484137	255,0,0	2	66,62	0,4615
chr4	13570068	13576906	JUNC00083543	10	-	13570068	13576906	255,0,0	2	60,69	0,6769
chr4	13572773	13576909	JUNC00083544	13	-	13572773	13576909	255,0,0	2	69,72	0,4064
chr4	13576920	13577476	JUNC00083545	52	-	13576920	13577476	255,0,0	2	71,74	0,482
chr4	13577421	13577631	JUNC00083546	24	-	13577421	13577631	255,0,0	2	66,50	0,160
chr4	13577581	13579973	JUNC00083547	27	-	13577581	13579973	255,0,0	2	50,46	0,2346
chr4	13579927	13581054	JUNC00083548	25	-	13579927	13581054	255,0,0	2	46,35	0,1092
chr4	13581019	13581205	JUNC00083549	25	-	13581019	13581205	255,0,0	2	35,74	0,112
chr4	13581138	13582311	JUNC00083550	34	-	13581138	13582311	255,0,0	2	69,75	0,1098
chr4	13582236	13582714	JUNC00083551	19	-	13582236	13582714	255,0,0	2	74,63	0,415
chr4	13582666	13586470	JUNC00083552	29	-	13582666	13586470	255,0,0	2	70,75	0,3729
chr4	13586401	13587765	JUNC00083553	32	-	13586401	13587765	255,0,0	2	74,67	0,1297
chr4	13587696	13588795	JUNC00083554	27	-	13587696	13588795	255,0,0	2	75,74	0,1025
chr4	13588718	13590446	JUNC00083555	19	-	13588718	13590446	255,0,0	2	74,61	0,1667
chr4	13590385	13591968	JUNC00083556	9	-	13590385	13591968	255,0,0	2	61,46	0,1537
chr4	13591922	13595931	JUNC00083557	10	-	13591922	13595931	255,0,0	2	44,72	0,3937
chr4	13595874	13597164	JUNC00083558	20	-	13595874	13597164	255,0,0	2	70,61	0,1229
chr4	13597112	13599015	JUNC00083559	9	-	13597112	13599015	255,0,0	2	56,70	0,1833
chr4	13605020	13607190	JUNC00083560	11	-	13605020	13607190	255,0,0	2	64,74	0,2096
chr4	13607139	13608587	JUNC00083561	7	-	13607139	13608587	255,0,0	2	50,58	0,1390
chr4	13608593	13609367	JUNC00083562	9	-	13608593	13609367	255,0,0	2	75,73	0,701
chr4	13609338	13610989	JUNC00083563	6	-	13609338	13610989	255,0,0	2	68,56	0,1595
chr4	13611025	13613576	JUNC00083564	13	-	13611025	13613576	255,0,0	2	75,65	0,2486
chr4	13613589	13614242	JUNC00083565	5	-	13613589	13614242	255,0,0	2	72,47	0,606
chr4	13614766	13615323	JUNC00083566	1	-	13614766	13615323	255,0,0	2	44,32	0,525
chr4	13614766	13615371	JUNC00083567	4	-	13614766	13615371	255,0,0	2	44,60	0,545
chr4	13620045	13627397	JUNC00083568	1	-	13620045	13627397	255,0,0	2	22,53	0,7299
chr4	15007524	15008378	JUNC00083569	5	+	15007524	15008378	255,0,0	2	62,41	0,813
chr4	15007524	15017262	JUNC00083570	7	+	15007524	15017262	255,0,0	2	62,75	0,9663
chr4	15008359	15017257	JUNC00083571	6	+	15008359	15017257	255,0,0	2	68,70	0,8828
chr4	15017205	15033211	JUNC00083572	8	+	15017205	15033211	255,0,0	2	73,51	0,15955
chr4	15033160	15052485	JUNC00083573	9	+	15033160	15052485	255,0,0	2	51,72	0,19253
chr4	15054143	15058492	JUNC00083574	12	+	15054143	15058492	255,0,0	2	74,72	0,4277
chr4	15058497	15059257	JUNC00083575	9	+	15058497	15059257	255,0,0	2	42,71	0,689
chr4	15059241	15062130	JUNC00083576	15	+	15059241	15062130	255,0,0	2	60,52	0,2837
chr4	15062191	15066219	JUNC00083577	12	+	15062191	15066219	255,0,0	2	69,67	0,3961
chr4	15470011	15475971	JUNC00083578	3	+	15470011	15475971	255,0,0	2	46,57	0,5903
chr4	15475914	15478762	JUNC00083579	2	+	15475914	15478762	255,0,0	2	57,40	0,2808
chr4	15478748	15480778	JUNC00083580	7	+	15478748	15480778	255,0,0	2	58,75	0,1955
chr4	15502458	15502873	JUNC00083581	2	+	15502458	15502873	255,0,0	2	59,52	0,363
chr4	15502869	15510175	JUNC00083582	2	+	15502869	15510175	255,0,0	2	54,37	0,7269
chr4	15510187	15511269	JUNC00083583	1	+	15510187	15511269	255,0,0	2	53,23	0,1059
chr4	15511353	15514733	JUNC00083584	2	+	15511353	15514733	255,0,0	2	70,27	0,3353
chr4	15515936	15516698	JUNC00083585	3	+	15515936	15516698	255,0,0	2	68,74	0,688
chr4	15516702	15527518	JUNC00083586	3	+	15516702	15527518	255,0,0	2	54,72	0,10744
chr4	15528673	15533232	JUNC00083587	3	+	15528673	15533232	255,0,0	2	53,40	0,4519
chr4	15537028	15537957	JUNC00083588	3	+	15537028	15537957	255,0,0	2	48,59	0,870
chr4	15538103	15538884	JUNC00083589	1	+	15538103	15538884	255,0,0	2	34,42	0,739
chr4	15538083	15540873	JUNC00083590	2	+	15538083	15540873	255,0,0	2	54,37	0,2753
chr4	15550949	15553217	JUNC00083591	4	+	15550949	15553217	255,0,0	2	31,60	0,2208
chr4	15553277	15555127	JUNC00083592	4	+	15553277	15555127	255,0,0	2	28,56	0,1794
chr4	15555178	15557351	JUNC00083593	2	+	15555178	15557351	255,0,0	2	32,48	0,2125
chr4	15557438	15559224	JUNC00083594	4	+	15557438	15559224	255,0,0	2	69,60	0,1726
chr4	15560590	15563398	JUNC00083595	1	+	15560590	15563398	255,0,0	2	32,44	0,2764
chr4	15563453	15567411	JUNC00083596	3	+	15563453	15567411	255,0,0	2	69,35	0,3923
chr4	15567417	15567747	JUNC00083597	4	+	15567417	15567747	255,0,0	2	65,71	0,259
chr4	15567743	15569326	JUNC00083598	2	+	15567743	15569326	255,0,0	2	43,34	0,1549
chr4	15570442	15574206	JUNC00083599	2	+	15570442	15574206	255,0,0	2	54,57	0,3707
chr4	15580099	15586201	JUNC00083600	3	+	15580099	15586201	255,0,0	2	72,45	0,6057
chr4	15586204	15587858	JUNC00083601	3	+	15586204	15587858	255,0,0	2	42,43	0,1611
chr4	15605726	15612339	JUNC00083602	90	-	15605726	15612339	255,0,0	2	73,74	0,6539
chr4	15612339	15625325	JUNC00083603	98	-	15612339	15625325	255,0,0	2	75,74	0,12912
chr4	15625902	15626947	JUNC00083604	43	-	15625902	15626947	255,0,0	2	75,75	0,970
chr4	15626890	15627951	JUNC00083605	37	-	15626890	15627951	255,0,0	2	65,67	0,994
chr4	15627958	15630737	JUNC00083606	54	-	15627958	15630737	255,0,0	2	75,72	0,2707
chr4	15630716	15636566	JUNC00083607	217	-	15630716	15636566	255,0,0	2	75,73	0,5777
chr4	15636602	15638580	JUNC00083608	93	-	15636602	15638580	255,0,0	2	74,73	0,1905
chr4	15638620	15640860	JUNC00083609	59	-	15638620	15640860	255,0,0	2	74,73	0,2167
chr4	15640823	15644566	JUNC00083610	112	-	15640823	15644566	255,0,0	2	60,74	0,3669
chr4	15640832	15655228	JUNC00083611	1	-	15640832	15655228	255,0,0	2	51,25	0,14371
chr4	15644591	15655242	JUNC00083612	2	-	15644591	15655242	255,0,0	2	66,39	0,10612
